acc_BuscarPocion,acc_Defender,acc_Distancia,acc_Huir,acc_Melee,acc_Perseguir,agentes_total,agentes_vivos,dano_hecho_agente,dano_recibido_agente,dps_agente,dps_oponente,duracion_s,elite,episodios_por_individuo,escenario,escenario_label,fitness,fuerza_mutacion,ganador,generaciones,kills_agente,motivo_fin,nivel,num_pobladores,oponentes_total,oponentes_vivos,pesos_iniciales,pociones_agente,repeticion,semilla,tam_torneo,tasa_exito,tasa_mutacion,tasa_seleccion,tecnica_cruce,tecnica_mutacion,tecnica_seleccion,thresholding,ticks,ticks_en_combate,ticks_inactivo,tiempo_vida_agente_s,tiempo_vida_oponente_s,topologia,valor_umbral,valor_variable,variable_barrida
0.0000,0.0000,0.7556,0.0000,0.0000,0.2444,1.0000,0.0000,72.0000,88.0000,8.0000,9.7778,9.0000,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,45.3800,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,0.0000,20260408.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,540.0000,274.0000,0.0000,9.0000,9.0000,7-10-6-6,0.2500,base,base
0.0000,0.0000,0.5000,0.0000,0.0000,0.5000,1.0000,1.0000,72.0000,39.0000,9.2308,5.0000,7.8000,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,164.1220,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20260539.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,468.0000,0.0000,0.0000,7.8000,7.8000,7-10-6-6,0.2500,base,base
0.0000,0.0000,0.7213,0.0000,0.0000,0.2787,1.0000,1.0000,24.0000,0.0000,3.9344,0.0000,6.1000,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,65.4640,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20260670.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,366.0000,0.0000,0.0000,6.1000,6.1000,7-10-6-6,0.2500,base,base
0.0088,0.0000,0.7632,0.0000,0.0000,0.2281,1.0000,0.0000,72.0000,64.0000,6.3158,5.6140,11.4000,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,47.3960,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,0.0000,20260801.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,684.0000,122.0000,0.0000,11.4000,11.4000,7-10-6-6,0.2500,base,base
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,36.0000,88.0000,19.2857,47.1429,1.8667,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,2.7780,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,0.0000,20260932.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,112.0000,111.0000,0.0000,1.8667,1.8667,7-10-6-6,0.2500,base,base
0.2730,0.0000,0.5119,0.0000,0.0000,0.2150,1.0000,0.0000,204.0000,130.0000,6.9783,6.8321,29.2333,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,326.4960,0.4000,oponente,25.0000,2.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,1.0000,aleatorio,1.0000,0.0000,20261063.0000,3.0000,0.6667,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,1754.0000,1166.0000,0.0000,29.2333,19.0278,7-10-6-6,0.2500,base,base
0.1604,0.0000,0.6415,0.0000,0.0000,0.1981,1.0000,0.0000,120.0000,96.0000,11.3565,9.9482,10.5667,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,158.9860,0.4000,oponente,25.0000,1.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,2.0000,aleatorio,0.0000,0.0000,20261194.0000,3.0000,0.3333,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,634.0000,515.0000,0.0000,10.5667,9.6500,7-10-6-6,0.2500,base,base
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,24.0000,90.0000,17.5610,65.8537,1.3667,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,-10.7420,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,0.0000,0.0000,20261325.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,82.0000,81.0000,0.0000,1.3667,1.3667,7-10-6-6,0.2500,base,base
0.2443,0.0000,0.6843,0.0000,0.0000,0.0714,3.0000,1.0000,240.0000,244.0000,17.9104,18.3420,33.6500,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,475.3280,0.4000,agente,25.0000,3.0000,bando_jugador_eliminado,validation,20.0000,6.0000,0.0000,aleatorio,0.0000,0.0000,20261456.0000,3.0000,0.5000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,2019.0000,556.0000,0.0000,13.4000,13.3028,7-10-6-6,0.2500,base,base
0.0369,0.0000,0.5980,0.0000,0.0000,0.3651,3.0000,0.0000,120.0000,240.0000,8.2600,12.8342,18.7000,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,71.3000,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,0.0000,20261587.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,1122.0000,1528.0000,0.0000,14.5278,18.7000,7-10-6-6,0.2500,base,base
0.0000,0.0000,0.7556,0.0000,0.0000,0.2444,1.0000,0.0000,72.0000,88.0000,8.0000,9.7778,9.0000,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,45.3800,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,1.0000,20268327.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,540.0000,274.0000,0.0000,9.0000,9.0000,7-10-6-6,0.2500,base,base
0.0000,0.0000,0.5000,0.0000,0.0000,0.5000,1.0000,1.0000,72.0000,39.0000,9.2308,5.0000,7.8000,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,164.1220,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,1.0000,20268458.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,468.0000,0.0000,0.0000,7.8000,7.8000,7-10-6-6,0.2500,base,base
